SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
40.0 15.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0
50.0 15.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0
50.0 15.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0
60.0 15.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0
61.9 0.0 5.61 0.0 0.0 0.0 0.0 28.73 0.0 0.0 0.0
59.18 0.0 0.0 0.0 9.75 0.0 0.0 27.47 0.0 0.0 0.0
57.01 0.0 0.0 0.0 0.0 13.07 0.0 26.46 0.0 0.0 0.0
54.36 1.28 12.68 7.26 10.49 13.92 0.0 0.0 0.0 0.0 0.0
62.77 0.0 15.24 4.95 15.67 0.0 0.0 0.0 0.0 1.36 0.0
61.63 0.0 15.76 0.0 8.48 12.76 1.36 0.0 0.0 0.0 0.0
59.49 0.0 17.29 1.0 10.31 7.25 0.0 0.0 0.0 2.4 0.0
64.38 1.0 10.4 4.48 8.9 10.83 0.0 0.0 0.0 0.0 0.0
57.22 0.0 2.15 3.56 17.16 14.06 5.84 0.0 0.0 0.0 0.0
80.93 0.0 18.39 0.01 0.01 0.37 0.21 0.0 0.0 0.0 0.0
76.53 0.0 0.74 19.61 1.12 0.0 1.99 0.0 0.0 0.0 0.0
43.38 11.02 0.0 0.56 2.21 0.0 4.58 0.0 0.0 6.42 0.0
44.62 10.37 0.0 0.64 1.53 0.0 4.79 0.0 0.21 3.31 0.0
24.63 0.0 0.0 39.32 21.77 3.67 0.0 0.0 0.0 0.0 0.0
76.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 22.0 0.0
77.96 9.46 0.22 0.0 1.32 0.0 4.33 0.0 6.71 0.0 0.0
76.01 15.31 0.21 0.0 0.25 0.0 0.7 0.0 7.51 0.0 0.0
76.07 5.3 1.17 0.0 0.28 0.39 6.21 0.0 10.56 0.0 0.0
72.02 16.33 0.57 0.0 5.67 5.4 0.0 0.0 0.0 0.0 0.0
83.47 4.04 1.23 10.8 0.33 0.0 0.13 0.0 0.0 0.0 0.0
77.2 2.67 1.3 15.23 0.0 0.0 1.75 0.0 1.84 0.0 0.0
70.89 2.11 4.5 16.94 0.0 0.0 2.09 2.19 0.0 1.28 0.0
72.7 1.5 0.61 23.3 0.33 0.0 0.92 0.63 0.0 0.0 0.0
80.7 4.79 1.52 11.79 0.0 0.0 0.0 0.0 0.98 0.0 0.0
97.15 0.0 0.23 2.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.05 0.0 0.63 23.43 9.54 6.71 0.0 0.0 0.0 2.23 0.0
69.9 14.71 0.89 0.43 6.93 5.58 0.65 0.0 0.0 0.91 0.0
72.32 7.61 3.5 0.0 3.0 0.0 4.57 3.38 0.0 5.62 0.0
66.16 7.61 0.0 0.0 4.8 2.5 6.07 0.0 0.0 1.75 0.0
75.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 0.0
73.48 0.0 0.0 0.0 0.0 0.0 18.02 0.0 0.0 0.0 0.0
63.96 0.0 0.0 0.0 0.0 0.0 18.54 0.0 0.0 0.0 0.0
53.89 0.0 0.0 0.0 0.0 0.0 19.09 0.0 0.0 0.0 0.0
31.82 0.0 0.0 0.0 0.0 0.0 20.29 0.0 0.0 0.0 0.0
25.87 0.0 0.0 0.0 0.0 0.0 20.62 0.0 0.0 0.0 0.0
78.53 0.0 0.0 0.0 0.0 0.0 21.46 0.0 0.0 0.0 0.0
74.43 0.0 0.0 0.0 0.0 0.0 25.56 0.0 0.0 0.0 0.0
64.82 0.0 0.0 0.0 0.0 0.0 26.31 0.0 0.0 0.0 0.0
54.63 0.0 0.0 0.0 0.0 0.0 27.1 0.0 0.0 0.0 0.0
43.81 0.0 0.0 0.0 0.0 0.0 27.94 0.0 0.0 0.0 0.0
32.29 0.0 0.0 0.0 0.0 0.0 28.84 0.0 0.0 0.0 0.0
20.02 0.0 0.0 0.0 0.0 0.0 29.79 0.0 0.0 0.0 0.0
13.57 0.0 0.0 0.0 0.0 0.0 30.29 0.0 0.0 0.0 0.0
70.16 0.0 0.0 0.0 0.0 0.0 29.84 0.0 0.0 0.0 0.0
65.7 0.0 0.0 0.0 0.0 0.0 34.29 0.0 0.0 0.0 0.0
75.0 10.8 14.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 13.0 17.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.41 18.22 22.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 22.0 28.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.63 16.68 16.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.67 0.0 0.0 0.0 0.0 0.0 0.0 26.67 0.0 6.67 0.0
66.67 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 13.33 0.0
66.67 0.0 0.0 0.0 0.0 0.0 0.0 13.33 0.0 20.0 0.0
66.67 0.0 0.0 0.0 0.0 0.0 0.0 6.67 0.0 26.67 0.0
66.67 26.67 0.0 0.0 0.0 6.67 0.0 0.0 0.0 0.0 0.0
66.67 20.0 0.0 0.0 0.0 13.33 0.0 0.0 0.0 0.0 0.0
66.67 6.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 26.67 0.0
75.0 2.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 5.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.02 0.0 0.0 29.55 0.0 0.0 0.0 9.81 0.0 0.0 0.0
59.09 10.31 0.0 30.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.97 0.0 0.0 28.98 0.0 0.0 0.0 9.73 0.0 0.0 0.0
54.73 8.85 0.0 27.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.88 9.49 0.0 28.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.9 9.72 0.0 28.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.17 9.58 0.0 29.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.9 0.0 0.0 28.48 0.0 0.0 0.0 9.51 0.0 0.0 0.0
95.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.86 9.59 0.35 0.0 11.69 0.0 2.5 0.0 0.0 0.0 0.0
71.34 0.0 5.92 0.0 4.3 8.98 0.0 4.04 0.0 0.0 0.0
72.1 0.98 5.98 0.0 4.35 9.08 0.0 2.04 0.0 0.0 0.0
70.04 0.0 4.65 2.55 8.45 8.82 0.0 3.97 0.0 0.0 0.0
72.53 0.97 5.34 2.6 5.39 6.0 0.0 4.05 0.0 0.0 0.0
77.83 9.53 3.11 6.96 2.11 0.0 0.46 0.0 0.0 0.0 0.0
72.88 8.35 2.71 5.6 4.59 3.1 0.65 0.0 0.0 0.0 1.99
74.11 9.12 2.51 2.37 6.41 5.48 0.0 0.0 0.0 0.0 0.0
80.0 6.49 2.89 7.29 0.33 0.42 0.16 0.0 0.0 1.39 0.0
81.53 6.73 2.67 6.43 0.79 0.0 0.0 0.0 0.0 1.72 0.0
81.8 6.76 3.16 2.77 0.0 0.0 0.0 0.0 0.0 2.1 2.37
79.5 6.64 3.72 6.92 1.26 0.0 0.0 0.0 0.0 1.84 0.0
82.82 4.19 1.63 11.02 0.33 0.0 0.0 0.0 0.0 0.0 0.0
81.89 4.95 1.57 11.56 0.01 0.0 0.0 0.0 0.0 0.01 0.0
83.34 5.08 2.01 5.88 0.33 1.56 0.0 0.0 0.0 1.79 0.0
69.25 17.34 2.31 0.0 5.92 4.34 0.84 0.0 0.0 0.0 0.0
72.64 13.84 2.54 2.04 7.7 0.0 1.24 0.0 0.0 0.0 0.0
71.39 20.77 0.67 0.0 6.79 0.34 0.0 0.0 0.0 0.0 0.0
69.64 14.0 1.52 1.78 7.74 0.0 0.0 0.0 0.0 0.0 5.33
75.03 11.11 3.07 10.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.23 0.0 13.13 9.15 5.68 15.81 0.0 0.0 0.0 0.0 0.0
68.78 11.84 1.22 5.81 6.99 0.0 0.0 0.0 0.0 0.0 5.35
69.28 14.43 1.51 1.77 7.7 0.0 0.0 0.0 0.0 0.0 5.31
77.39 13.0 1.21 3.56 2.21 0.0 2.63 0.0 0.0 0.0 0.0
76.06 15.32 0.22 0.0 0.19 0.0 0.71 0.0 7.51 0.0 0.0
75.64 6.62 0.79 0.0 0.0 0.0 6.14 0.0 10.81 0.0 0.0
76.03 6.31 1.17 0.0 0.0 0.0 5.95 0.0 10.53 0.0 0.0
71.15 5.22 0.0 5.83 0.0 0.0 6.88 0.0 10.9 0.0 0.0
74.49 4.96 1.34 0.0 0.43 0.0 7.9 0.0 10.88 0.0 0.0
70.78 16.06 0.59 0.0 5.91 5.24 0.64 0.0 0.0 0.78 0.0
71.88 15.6 0.0 0.0 5.89 5.21 0.64 0.0 0.0 0.78 0.0
76.02 15.32 0.25 0.0 0.19 0.0 0.7 0.0 7.51 0.0 0.0
71.28 10.39 2.88 2.6 9.47 0.0 3.38 0.0 0.0 0.0 0.0
77.25 9.37 0.21 0.0 1.31 0.0 4.37 0.0 6.65 0.0 0.0
75.9 15.29 0.29 0.0 0.19 0.0 0.7 0.0 7.49 0.0 0.0
68.92 14.9 0.69 0.0 5.84 5.17 2.53 0.0 0.0 1.94 0.0
74.02 9.83 0.23 1.13 0.13 0.0 4.19 0.0 10.46 0.0 0.0
73.66 10.41 0.79 0.0 0.92 0.78 3.82 0.0 9.62 0.0 0.0
77.05 7.96 3.15 0.0 0.0 0.0 5.02 1.36 0.0 5.36 0.0
73.81 9.2 4.13 0.0 0.61 0.5 4.75 1.37 0.0 5.62 0.0
76.33 9.42 2.07 0.0 0.71 0.33 4.86 1.34 0.0 4.93 0.0
75.96 8.8 3.69 0.0 0.0 0.0 5.07 1.34 0.0 5.13 0.0
74.58 7.49 3.25 0.0 0.0 0.0 4.93 1.33 0.0 5.19 0.0
77.33 7.77 3.23 0.0 0.0 0.0 5.04 1.6 0.0 5.02 0.0
61.66 23.06 4.24 1.54 3.95 1.49 3.29 0.0 0.0 0.0 0.77
60.35 4.67 0.46 0.0 4.46 0.0 11.89 0.0 10.84 0.0 0.0
70.88 4.65 1.07 22.36 0.0 0.31 0.64 0.0 0.0 0.0 0.0
70.35 6.61 3.09 19.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.66 3.55 1.85 13.57 3.36 0.0 2.0 0.0 0.0 0.0 0.0
75.42 3.55 2.47 11.75 3.36 0.78 2.67 0.0 0.0 0.0 0.0
69.83 6.94 0.12 22.45 0.0 0.0 0.0 0.0 0.11 0.0 0.0
72.27 3.0 0.0 20.24 0.0 0.0 3.82 0.0 0.11 0.0 0.0
81.1 6.28 0.0 7.46 1.15 0.0 0.89 0.0 0.0 1.39 0.0
78.61 6.66 4.17 8.71 0.0 0.0 0.0 0.0 0.0 1.84 0.0
79.73 6.19 3.63 7.44 1.48 0.15 0.0 0.0 0.0 1.37 0.0
72.03 6.93 1.55 15.61 0.0 0.0 0.0 0.0 0.0 0.0 3.88
70.65 3.8 1.88 21.09 0.0 0.0 2.57 0.0 0.0 0.0 0.0
78.52 5.0 0.93 12.55 0.89 0.0 1.27 0.0 0.0 0.82 0.0
71.47 3.93 2.2 18.71 0.0 0.0 3.68 0.0 0.0 0.0 0.0
78.19 7.07 3.07 9.0 1.67 0.0 1.0 0.0 0.0 0.0 0.0
71.97 3.64 1.26 20.4 0.0 0.0 2.73 0.0 0.0 0.0 0.0
69.41 7.17 3.72 19.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.1 2.5 0.12 18.73 0.0 0.0 3.56 0.0 0.0 0.0 0.0
70.43 3.1 0.88 21.63 0.0 0.0 3.95 0.0 0.0 0.0 0.0
69.08 3.66 0.88 21.71 0.0 0.0 4.65 0.0 0.0 0.0 0.0
68.73 7.07 3.11 21.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.87 3.52 3.53 18.66 0.68 0.0 2.73 0.0 0.0 0.0 0.0
79.46 4.63 1.08 13.15 0.0 0.0 0.0 0.0 1.67 0.0 0.0
80.77 4.8 1.52 11.8 0.0 0.0 0.0 0.0 0.98 0.0 0.0
77.44 4.53 1.23 15.25 0.22 0.0 1.33 0.0 0.0 0.0 0.0
77.34 5.62 1.24 14.56 0.0 0.0 0.0 0.0 0.0 1.24 0.0
77.41 1.78 2.17 14.01 1.15 0.0 2.0 0.0 1.48 0.0 0.0
76.09 4.21 1.96 14.76 0.65 0.0 0.64 0.0 0.0 0.19 1.49
76.94 4.28 0.74 15.0 0.56 0.0 0.0 0.0 0.0 2.48 0.0
77.57 4.22 0.73 16.36 0.0 0.0 1.12 0.0 0.0 0.0 0.0
76.21 4.85 0.73 15.55 0.54 0.41 1.69 0.0 0.0 0.0 0.0
78.37 4.03 1.22 15.18 0.0 0.0 1.19 0.0 0.0 0.0 0.0
76.1 1.79 1.53 15.94 1.16 0.0 2.0 0.0 1.46 0.0 0.0
73.74 5.42 0.0 2.41 0.0 0.0 7.13 0.0 11.29 0.0 0.0
73.08 1.52 0.7 23.01 0.34 0.0 0.94 0.39 0.0 0.0 0.0
74.07 1.51 0.55 22.32 0.33 0.0 0.79 0.41 0.0 0.0 0.0
59.5 0.0 17.46 1.1 10.33 6.93 0.0 0.0 0.0 2.46 0.0
74.97 3.34 0.81 18.47 0.21 0.0 2.2 0.0 0.0 0.0 0.0
64.55 4.32 0.0 9.72 0.0 0.0 6.59 0.0 0.0 5.7 6.23
75.69 4.09 0.0 0.0 0.0 0.0 6.24 0.0 0.0 5.38 5.85
67.26 2.84 0.0 15.97 0.0 0.0 4.31 0.0 0.0 3.71 3.99
68.53 2.14 0.0 18.92 0.0 0.0 3.25 0.0 0.0 2.77 2.94
55.37 0.0 6.63 0.0 18.29 10.93 0.0 0.0 0.0 0.0 0.0
95.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0
97.21 0.02 0.23 2.52 0.0 0.0 0.01 0.0 0.0 0.0 0.0
85.49 4.47 1.2 8.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.68 11.77 9.09 7.73 0.2 0.31 3.58 2.01 0.0 0.0 1.28
76.6 0.92 2.51 13.77 0.02 0.0 3.38 0.0 0.0 0.0 1.8
62.18 6.62 10.23 7.09 0.24 1.43 0.35 9.88 0.0 0.0 0.0
75.71 7.79 2.22 10.45 0.82 0.0 0.67 0.0 0.0 0.3 2.01
73.5 7.28 3.04 12.82 0.45 0.0 1.77 0.0 0.0 0.48 0.63
73.22 20.14 0.0 0.0 2.21 4.43 0.0 0.0 0.0 0.0 0.0
73.44 15.28 0.0 0.0 3.98 7.29 0.0 0.0 0.0 0.0 0.0
71.92 20.76 0.0 0.0 0.0 7.32 0.0 0.0 0.0 0.0 0.0
81.75 5.35 0.0 0.0 0.0 0.0 9.86 0.0 0.0 3.03 0.0
70.34 0.77 0.0 0.0 0.0 0.0 8.66 0.0 20.22 0.0 0.0
74.54 0.0 0.0 0.0 0.0 0.0 9.03 0.0 15.85 0.58 0.0
74.41 0.0 0.0 0.0 0.0 0.0 3.09 0.0 21.55 0.94 0.0
75.5 0.0 0.0 0.0 0.0 0.0 3.04 0.0 20.54 0.93 0.0
72.44 14.73 0.0 0.0 8.41 0.0 0.81 0.0 0.0 0.0 0.0
68.55 16.76 0.62 0.0 3.05 6.75 0.0 0.0 0.0 0.0 0.0
69.62 8.23 2.78 10.84 0.0 0.0 0.2 0.0 0.0 0.0 8.17
71.54 16.36 1.06 0.0 4.84 5.84 0.25 0.0 0.0 0.0 0.0
68.66 16.89 1.1 0.0 5.0 6.03 0.26 0.0 0.0 0.0 0.0
67.85 17.48 1.14 0.0 2.87 6.25 0.27 0.0 0.0 0.0 0.0
14.2 1.25 9.98 50.42 0.0 0.0 1.64 0.0 15.63 0.0 6.67
71.94 15.02 0.41 0.0 12.28 0.0 0.0 0.0 0.0 0.0 0.0
58.03 0.0 1.51 8.04 0.0 0.0 0.0 0.0 0.0 24.09 8.15
71.92 0.0 0.0 0.0 0.0 0.0 9.17 0.0 18.86 0.0 0.0
66.35 3.74 0.0 0.0 0.0 0.0 7.22 0.0 2.11 12.63 7.67
76.64 3.29 0.0 0.0 0.0 0.0 6.39 0.0 13.01 0.0 0.0
59.33 9.34 6.7 1.67 5.37 0.0 1.5 0.0 0.0 0.0 7.34
71.0 14.84 1.11 3.61 6.06 0.0 1.19 0.0 0.0 1.35 0.0
74.9 7.75 0.06 2.63 6.19 0.0 5.97 0.0 0.0 0.0 2.33
78.1 4.17 0.25 7.13 0.0 0.0 9.94 0.0 0.0 0.0 0.32
81.81 5.29 1.27 11.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.12 4.18 1.33 11.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.79 8.22 1.25 18.31 1.13 0.0 2.7 8.53 0.0 0.83 7.04
46.99 7.33 4.45 17.71 1.15 0.0 2.41 8.68 0.0 0.84 7.17
47.02 7.86 4.45 16.79 1.16 0.0 2.75 8.69 0.0 0.84 7.18
47.4 7.39 6.1 15.05 1.16 0.0 2.78 8.76 0.0 0.85 7.23
48.75 6.9 6.13 15.13 1.17 0.0 2.79 7.71 0.0 0.85 7.27
66.89 9.35 1.38 0.0 0.0 0.0 0.0 0.0 19.31 0.0 0.0
66.27 11.21 1.63 0.0 0.0 0.0 0.0 0.0 18.96 0.0 0.0
67.03 12.7 1.72 0.0 0.0 0.0 0.0 0.0 15.57 0.0 0.0
65.65 15.85 0.84 0.0 0.0 0.0 0.0 0.0 14.34 0.0 0.0
64.07 18.81 0.82 0.0 0.0 0.0 0.0 0.0 13.06 0.0 0.0
62.84 21.1 0.8 0.0 0.0 0.0 0.0 0.0 12.08 0.0 0.0
51.0 0.0 29.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0
57.0 0.0 25.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0
58.0 0.0 25.0 0.0 0.0 0.0 0.0 17.0 0.0 0.0 0.0
62.0 0.0 22.0 0.0 0.0 0.0 0.0 16.0 0.0 0.0 0.0
64.0 0.0 21.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0
66.0 0.0 19.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0
66.0 0.0 18.0 0.0 0.0 0.0 0.0 16.0 0.0 0.0 0.0
66.0 0.0 20.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0 0.0
69.0 0.0 19.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
70.0 0.0 20.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
70.0 0.0 18.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
71.0 0.0 17.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
71.0 0.0 15.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0 0.0
72.0 0.0 16.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
72.0 0.0 14.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0 0.0
73.0 0.0 16.0 0.0 0.0 0.0 0.0 11.0 0.0 0.0 0.0
79.8 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.03 13.21 0.0 0.0 13.75 0.0 0.0 0.0 0.0 0.0 0.0
27.65 0.0 0.0 22.99 36.91 0.0 0.0 0.0 0.0 0.0 0.0
27.65 0.0 0.0 23.0 35.91 0.0 0.0 0.0 0.0 1.54 0.99
6.15 0.0 0.0 41.02 40.91 0.0 0.0 0.0 0.0 0.0 0.0
7.16 0.0 0.0 41.02 39.91 0.0 0.0 0.0 0.0 0.0 0.0
27.68 0.0 0.0 23.02 37.71 0.0 0.0 0.0 0.0 0.0 0.0
79.38 5.2 2.08 4.54 3.25 3.17 0.0 0.0 0.0 0.0 1.86
80.48 5.26 2.11 5.75 2.63 2.45 0.0 0.0 0.0 0.8 0.0
83.1 6.06 2.22 3.82 0.0 0.0 0.0 0.0 0.0 4.05 0.0
5.0 10.0 0.0 5.0 5.0 0.0 0.0 5.0 0.0 9.5 0.0
68.06 0.38 0.0 15.84 0.0 0.0 15.16 0.0 0.0 0.0 0.0
68.66 0.004 0.0 15.99 0.0 0.0 15.29 0.0 0.0 0.0 0.0
68.65 0.0 0.0 15.98 0.0 0.0 15.29 0.0 0.0 0.0 0.0
68.65 0.0 0.0 15.98 0.0 0.0 15.29 0.0 0.0 0.0 0.0
59.61 0.0 2.48 0.0 9.93 0.0 0.0 27.32 0.0 0.0 0.0
39.74 0.0 2.48 0.0 29.8 0.0 0.0 27.32 0.0 0.0 0.0
34.77 0.0 2.48 0.0 34.77 0.0 0.0 27.32 0.0 0.0 0.0
29.8 0.0 2.48 0.0 39.74 0.0 0.0 27.32 0.0 0.0 0.0
58.66 2.85 0.88 6.45 1.78 5.13 0.0 18.87 0.0 0.0 0.0
52.42 1.8 0.82 9.77 4.47 5.9 0.0 18.44 0.0 0.0 0.0
62.42 1.89 0.94 1.67 1.89 3.81 0.0 22.43 0.0 0.0 0.0
50.63 0.0 0.0 7.16 6.74 8.43 0.0 22.32 0.0 0.0 0.0
50.19 1.99 3.01 13.23 0.93 7.38 0.0 12.33 0.0 0.0 1.51
49.54 4.41 0.59 9.76 9.61 5.99 0.61 14.25 0.0 0.0 0.0
57.01 4.95 1.06 6.47 0.54 1.34 4.02 16.09 0.0 0.0 1.18
61.62 5.57 0.99 5.84 0.0 0.39 4.58 12.39 0.0 0.0 0.0
64.76 0.0 8.55 3.19 3.17 3.17 0.0 0.0 0.15 4.24 12.62
64.86 0.0 8.56 3.2 3.17 3.18 0.0 0.0 0.0 4.26 12.64
59.88 0.0 10.12 3.76 3.17 3.74 0.0 0.0 0.0 4.26 14.95
61.36 0.0 8.9 3.32 3.3 3.3 0.0 0.0 0.0 4.43 13.14
64.86 0.0 8.56 3.2 6.34 0.0 0.0 0.0 0.0 4.26 12.64
66.26 0.0 10.05 2.19 3.16 3.16 0.0 0.0 0.15 4.25 10.62
59.99 4.23 0.0 4.23 9.0 0.0 3.47 0.0 0.0 0.0 16.1
59.49 3.2 1.88 8.27 11.98 0.0 2.1 0.0 0.0 0.0 11.78
64.66 16.22 5.03 3.14 3.15 6.27 1.06 0.0 0.0 0.0 0.0
65.09 16.2 5.02 3.14 3.14 6.27 1.06 0.0 0.0 0.0 0.0
69.62 7.43 5.21 8.21 5.29 0.0 3.75 0.0 0.0 0.0 0.0
70.04 7.42 5.21 8.2 5.29 0.0 3.75 0.0 0.0 0.0 0.0
68.94 8.94 5.75 7.58 5.17 0.0 3.14 0.0 0.0 0.0 0.0
69.44 6.91 5.79 7.64 5.2 0.0 4.54 0.0 0.0 0.0 0.0
61.28 11.2 7.13 7.72 7.59 0.0 4.59 0.0 0.0 0.0 0.0
65.17 11.12 5.8 7.66 5.21 0.0 4.56 0.0 0.0 0.0 0.0
67.76 10.83 4.41 7.45 7.34 0.0 1.75 0.0 0.0 0.0 0.0
68.45 10.94 5.71 7.53 5.13 0.0 1.77 0.0 0.0 0.0 0.0
69.77 7.45 4.9 8.09 5.08 0.0 3.36 0.0 0.0 0.0 0.0
67.36 9.03 7.08 7.67 5.21 0.0 3.17 0.0 0.0 0.0 0.0
71.16 8.96 5.76 7.61 2.87 0.0 3.15 0.0 0.0 0.0 0.0
70.46 7.55 4.96 8.2 5.14 0.0 3.4 0.0 0.0 0.0 0.0
72.63 8.88 4.52 7.53 2.85 0.0 3.12 0.0 0.0 0.0 0.0
70.46 9.68 5.76 7.6 2.87 0.0 3.15 0.0 0.0 0.0 0.0
68.23 8.85 4.44 7.51 7.39 0.0 3.11 0.0 0.0 0.0 0.0
71.71 7.88 0.73 0.0 3.75 0.22 5.8 0.0 1.4 2.27 0.0
72.46 8.49 0.7 0.0 3.66 0.33 5.95 0.0 0.84 0.95 0.0
72.3 8.54 0.66 0.0 3.87 0.2 5.9 0.0 0.89 0.95 0.0
51.41 0.08 24.08 0.01 0.0 0.0 0.0 0.004 0.0 0.0 0.0
39.52 0.0 50.99 0.1 0.0 0.0 0.0 0.09 0.0 0.0 0.0
60.69 0.0 25.47 0.03 0.0 0.0 0.0 0.05 0.0 0.0 0.0
60.65 0.0 25.45 0.03 0.0 0.0 0.0 0.05 0.0 0.0 0.0
60.24 0.01 26.29 0.01 0.0 0.0 0.0 0.02 0.0 0.0 0.0
60.69 0.0 25.47 0.06 0.0 0.0 0.0 0.05 0.0 0.0 0.0
60.13 0.0 25.02 0.13 0.0 0.0 0.0 0.1 0.0 0.0 0.0
60.87 0.0 24.55 0.13 0.0 0.0 0.0 0.1 0.0 0.0 0.0
54.29 0.01 25.2 0.03 0.0 0.0 0.0 0.02 0.0 0.0 0.0
54.29 0.001 25.2 0.03 0.0 0.0 0.0 0.02 0.0 0.0 0.0
60.91 0.02 24.57 0.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.78 0.01 24.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.9 0.03 24.57 0.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.85 0.03 24.55 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.31 0.02 24.27 0.13 0.0 0.0 0.0 0.01 0.0 0.0 0.0
60.85 0.03 24.55 0.13 0.0 0.0 0.0 0.02 0.0 0.0 0.0
60.81 0.03 24.54 0.27 0.0 0.0 0.0 0.01 0.0 0.0 0.0
59.41 0.03 26.36 0.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.16 0.03 32.14 0.11 0.0 0.0 0.0 0.03 0.0 0.0 0.0
54.21 0.0 32.81 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0
55.29 0.0 31.24 0.02 0.0 0.0 0.0 0.43 0.0 0.0 0.0
58.05 0.03 23.06 0.15 0.0 0.0 0.0 0.06 0.0 0.0 0.0
70.92 0.03 10.17 0.11 0.0 0.0 0.0 0.12 0.0 0.0 0.0
62.16 15.64 1.16 0.0 0.0 0.0 0.0 0.0 0.0 1.11 6.96
61.85 15.32 1.14 0.0 0.0 0.0 0.0 0.0 0.0 0.38 6.8
61.19 15.4 1.14 0.0 0.0 0.0 0.0 0.0 0.0 0.38 6.84
61.21 15.4 1.15 0.0 0.0 0.0 0.0 0.0 0.0 0.49 7.05
62.02 15.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38 6.81
62.69 15.29 4.87 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.24
62.39 15.33 5.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.2
